Book_ID,Issued,Title,Authors,Genres
27109,2008-10-31,"The Mirror of Taste, and Dramatic Censor, Vol. I, No. 5, May 1810","Carpenter, S. C. (Stephen Cullen), -1820? [Editor]","The Mirror of Taste, and Dramatic Censor"
27110,2008-10-31,The Eternal Wall,"Gallun, Raymond Z., 1911-1994",Science Fiction
27118,2008-11-01,"Mother Earth, Vol. 1 No. 2, April 1906
Monthly Magazine Devoted to Social Science and Literature","Various; Goldman, Emma, 1869-1940 [Editor]",Anarchism; Mother Earth
27137,2008-11-03,The Scholfield Wool-Carding Machines,"Cooper, Grace Rogers",Technology; Manufacturing
27138,2008-11-03,"The Mirror of Taste, and Dramatic Censor, Vol. I, No. 6, June 1810","Carpenter, S. C. (Stephen Cullen), -1820? [Editor]","The Mirror of Taste, and Dramatic Censor"
27143,2008-11-03,The Cavern of the Shining Ones,"Wells, Hal K., 1900-",Science Fiction; Astounding Stories
27146,2008-11-04,Select Temperance Tracts,American Tract Society,Sociology
27190,2008-11-07,Pussy and Doggy Tales,"Nesbit, E. (Edith), 1858-1924; Kemp-Welch, Lucy, 1869-1958 [Illustrator]",Animals-Domestic
27199,2008-11-08,Japanese Prints,"Fletcher, John Gould, 1886-1950; Lathrop, Dorothy Pulis, 1891-1980 [Illustrator]",Poetry
27203,2008-11-08,Self Mastery Through Conscious Autosuggestion,"Coué, Emile, 1857-1926","Bestsellers, American, 1895-1923"
27229,2008-11-10,"""Brother Bosch"", an Airman's Escape from Germany","Knight, Gerald Featherstone, 1894-",World War I
27238,2008-11-12,Woodworking Tools 1600-1900,"Welsh, Peter C.",Woodwork
27245,2008-11-12,"Food for the Traveler
What to Eat and Why","Roper, Dora C. C. L. (Dora Cathrine Cristine Liebel), 1873-",Cookbooks and Cooking
27248,2008-11-12,The Raid on the Termites,"Ernst, Paul, 1899-1985",Science Fiction; Astounding Stories
27250,2008-11-13,What I Saw in America,"Chesterton, G. K. (Gilbert Keith), 1874-1936",Travel
27262,2008-11-14,"Mother Earth, Vol. 1 No. 3, May 1906
Monthly Magazine Devoted to Social Science and Literature","Various; Goldman, Emma, 1869-1940 [Editor]",Anarchism; Mother Earth
27277,2008-11-16,Little Brothers of the Air,"Miller, Olive Thorne, 1831-1918",Animals-Wild-Birds
27284,2008-11-16,"The Talking Horse, and Other Tales","Anstey, F., 1856-1934",Humor
27285,2008-11-17,The Foot-path Way,"Torrey, Bradford, 1843-1912",Animals-Wild-Birds
27286,2008-11-17,"Gas and Oil Engines, Simply Explained
An Elementary Instruction Book for Amateurs and Engine Attendants","Runciman, Walter C.",Technology
27287,2008-11-17,"Golden Days for Boys and Girls, Volume VIII, No 25: May 21, 1887","Various; Elverson, James, 1838-1911 [Editor]",Golden Days for Boys and Girls
27289,2008-11-17,The Life of Napoleon Bonaparte. Vol. 3 (of 4),"Sloane, William Milligan, 1850-1928",Napoleonic
27298,2008-11-20,"Marvel Carbureter and Heat Control
As Used on Series 691 Nash Sixes Booklet S",Anonymous,Technology
27307,2008-11-21,"The Last AmericanA Fragment from The Journal of Khan-li, Prince of Dimph-Yoo-Chur and Admiral in the Persian Navy","Mitchell, John Ames, 1845-1918; Read, F. W. (Frederick William), 1863- [Illustrator]",Precursors of Science Fiction
27341,2008-11-27,"Mother Earth, Vol. 1 No. 4, June 1906
Monthly Magazine Devoted to Social Science and Literature","Various; Goldman, Emma, 1869-1940 [Editor]",Anarchism; Mother Earth
27348,2008-11-28,The 2007 CIA World Factbook,United States. Central Intelligence Agency,CIA World Factbooks
27356,2008-11-28,Chelsea,"Mitton, G. E. (Geraldine Edith), 1868-1955; Besant, Walter, 1836-1901 [Editor]",United Kingdom
27360,2008-11-29,"Punch or the London Charivari, September 9, 1914","Various; Seaman, Owen, 1861-1936 [Editor]",Punch
27365,2008-11-30,Tales of Space and Time,"Wells, H. G. (Herbert George), 1866-1946",Science Fiction
27370,2008-11-30,Poems,"Eddy, Mary Baker, 1821-1910",Christianity
27378,2008-12-01,The Story of the Heavens,"Ball, Robert S. (Robert Stawell), 1840-1913",Astronomy
27382,2008-12-02,"The Sequel
What the Great War will mean to Australia","Taylor, George A. (George Augustine), 1872-1928",World War I
27383,2008-12-02,Master of None,"Goble, Neil",Science Fiction
27386,2008-12-02,"House of John Procter, Witchcraft Martyr, 1692","Upham, William P. (William Phineas), 1836-1905",Witchcraft
27392,2008-12-02,Lease to Doomsday,"Archer, Lee; Finlay, Virgil, 1914-1971 [Illustrator]",Science Fiction
27393,2008-12-02,Medal of Honor,"Reynolds, Mack, 1917-1983; Bernklau [Illustrator]",Science Fiction
27401,2008-12-04,"Poems & Ballads (Second Series)
Swinburne's Poems Volume III","Swinburne, Algernon Charles, 1837-1909",Banned Books from Anne Haight's list
27421,2008-12-05,"Punch or the London Charivari, October 10, 1920","Various; Seaman, Owen, 1861-1936 [Editor]",Punch
27440,2008-12-07,"Punch, or the London Charivari, Vol. 147, September 16, 1914","Various; Seaman, Owen, 1861-1936 [Editor]",Punch
27444,2008-12-07,Starman's Quest,"Silverberg, Robert, 1935-; Mack, Stan [Illustrator]",Science Fiction
27462,2008-12-09,The Last Evolution,"Campbell, John W., Jr. (John Wood), 1910-1971; Morey, Leo, 1889-1965 [Illustrator]",Science Fiction
27464,2008-12-09,A Scientist Rises,"Hall, Desmond Winter, 1909-1992; Wessolowski, Hans Waldemar, 1893-1947 [Illustrator]",Science Fiction; Astounding Stories
27465,2008-12-09,Birds in the Calendar,"Aflalo, Frederick G. (Frederick George), 1870-1918",Animals-Wild-Birds
27468,2008-12-09,IBM 1401 Programming Systems,Anonymous,Technology
27469,2008-12-09,"Radio Shack TRS-80 Expansion Interface: Operator's Manual
Catalog Numbers: 26-1140, 26-1141, 26-1142",Anonymous,Technology
27477,2008-12-10,Astronomical Instruments and Accessories,William Gaertner and Company,Astronomy
27491,2008-12-11,Unthinkable,"Phillips, Rog, 1909-1965; Terry, W. E., 1921-1992 [Illustrator]",Science Fiction
27492,2008-12-11,Upstarts,"Stecher, L. J., Jr., 1918-1988; Dillon, Diane, 1933- [Illustrator]; Dillon, Leo, 1933-2012 [Illustrator]",Science Fiction
27493,2008-12-11,"Punch or the London Charivari, Vol. 104, May 27, 1893","Various; Burnand, F. C. (Francis Cowley), 1836-1917 [Editor]",Punch
27502,2008-12-12,"Sketch of Handel and BeethovenTwo Lectures, Delivered in the Lecture Hall of the Wimbledon Village Club, on Monday Evening, Dec. 14, 1863; and Monday Evening, Jan. 11, 1864","Ball, Thomas Hanly",Music
27509,2008-12-12,The 2006 CIA World Factbook,United States. Central Intelligence Agency,CIA World Factbooks
27525,2008-12-13,Bones in London,"Wallace, Edgar, 1875-1932",Adventure
27537,2008-12-15,"Sentimental Education; Or, The History of a Young Man. Volume 2","Flaubert, Gustave, 1821-1880",Best Books Ever Listings
27558,2008-12-18,The 2003 CIA World Factbook,United States. Central Intelligence Agency,CIA World Factbooks
27559,2008-12-18,The 2004 CIA World Factbook,United States. Central Intelligence Agency,CIA World Factbooks
27560,2008-12-18,The 2005 CIA World Factbook,United States. Central Intelligence Agency,CIA World Factbooks
27570,2008-12-19,"Buchanan's Journal of Man, July 1887Volume 1, Number 6","Buchanan, Joseph R. (Joseph Rodes), 1814-1899 [Editor]",Buchanan's Journal of Man
27575,2008-12-20,"Madame Bovary: A Tale of Provincial Life, Vol. 1 (of 2)","Flaubert, Gustave, 1821-1880",Best Books Ever Listings
27577,2008-12-20,"The Works of Lord Byron, Vol. 7. Poetry","Byron, George Gordon Byron, Baron, 1788-1824; Coleridge, Ernest Hartley, 1846-1920 [Editor]",Poetry
27586,2008-12-22,"The Mentor: The War of 1812
Volume 4, Number 3, Serial Number 103; 15 March, 1916.","Hart, Albert Bushnell, 1854-1943",The Mentor
27588,2008-12-22,The Jupiter Weapon,"Fontenay, Charles L., 1917-2007",Science Fiction
27595,2008-12-23,Eight Keys to Eden,"Clifton, Mark, 1906-1963",Science Fiction
27597,2008-12-23,"The English Utilitarians, Volume 1 (of 3)","Stephen, Leslie, 1832-1904",Philosophy
27600,2008-12-23,"Zoonomia; Or, the Laws of Organic Life, Vol. II","Darwin, Erasmus, 1731-1802",Physiology
27609,2008-12-25,The Undersea Tube,"Hansen, L. Taylor (Lucile Taylor), 1897-1976; Wessolowski, Hans Waldemar, 1893-1947 [Illustrator]",Science Fiction; Science Fiction by Women
27631,2008-12-26,Dead World,"Douglas, Jack; Barr, George, 1937- [Illustrator]",Science Fiction
27632,2008-12-27,"Transactions of the American Society of Civil Engineers, vol. LXXII, June, 1911
Water Purification Plant, Washington, D. C. Results of Operation.","American Society of Civil Engineers; Hardy, E. D.",Technology
27638,2008-12-27,The 2001 CIA World Factbook,United States. Central Intelligence Agency,CIA World Factbooks
27639,2008-12-27,New Vegetarian Dishes,"Bowdich, Mrs.; Bell, Ernest, 1851-1933 [Author of introduction, etc.]",Cookbooks and Cooking
27645,2008-12-28,The Beginning,"Hasse, Henry, 1913-1977; Finlay, Virgil, 1914-1971 [Illustrator]",Science Fiction
27646,2008-12-28,The Orchestral Conductor: Theory of His Art,"Berlioz, Hector, 1803-1869",Music
27647,2008-12-29,"The Economist, Volume 1, No. 3","Various; Wilson, James, 1805-1860 [Editor]",The Economist
27648,2008-12-29,"Buchanan's Journal of Man, August 1887
Volume 1, Number 7","Buchanan, Joseph R. (Joseph Rodes), 1814-1899 [Editor]",Buchanan's Journal of Man
27663,2008-12-30,Original sonnets on various subjects; and odes paraphrased from Horace,"Seward, Anna, 1742-1809",Poetry
27665,2008-12-30,Junior Achievement,"Lee, William M.; Schoenherr, John, 1935-2010 [Illustrator]",Science Fiction
27674,2008-12-31,The Boy Volunteers with the Submarine Fleet,"Ward, Kenneth",World War I
27675,2008-12-31,The 1996 CIA World Factbook,United States. Central Intelligence Agency,CIA World Factbooks
27676,2008-12-31,The 1999 CIA World Factbook,United States. Central Intelligence Agency,CIA World Factbooks
27687,2009-01-02,Steam TurbinesA Book of Instruction for the Adjustment and Operation of the Principal Types of this Class of Prime Movers,"Collins, Hubert E. (Hubert Edwin), 1872-1932",Technology
27696,2009-01-03,A Fine Fix,"Noll, Ray C.; Van Dongen, H. R., 1920-2010 [Illustrator]",Science Fiction
27703,2009-01-05,"Buchanan's Journal of Man, September 1887
Volume 1, Number 8","Buchanan, Joseph R. (Joseph Rodes), 1814-1899 [Editor]",Buchanan's Journal of Man
27713,2009-01-05,"The Elements of Bacteriological Technique
A Laboratory Guide for Medical, Dental, and Technical Students. Second Edition Rewritten and Enlarged.","Eyre, J. W. H. (John William Henry), 1869-",Microbiology
27717,2009-01-06,"Buchanan's Journal of Man, October 1887
Volume 1, Number 9","Buchanan, Joseph R. (Joseph Rodes), 1814-1899 [Editor]",Buchanan's Journal of Man
27730,2009-01-07,The Doomsman,"Sutphen, Van Tassel, 1861-1945",Science Fiction
27748,2009-01-08,"Popular Lectures on Zoonomia
Or The Laws of Animal Life, in Health and Disease","Garnett, Thomas, 1766-1802",Physiology
27752,2009-01-09,Aphrodisiacs and Anti-aphrodisiacs: Three Essays on the Powers of Reproduction,"Davenport, John, 1789-1877",Sociology
27756,2009-01-09,Revenge,"Porges, Arthur, 1915-2006",Science Fiction
27758,2009-01-09,"Buchanan's Journal of Man, November 1887
Volume 1, Number 10","Buchanan, Joseph R. (Joseph Rodes), 1814-1899 [Editor]",Buchanan's Journal of Man
27761,2009-01-10,"Hamlet, Prince of Denmark","Shakespeare, William, 1564-1616; Kean, Charles John, 1811?-1868 [Editor]",Best Books Ever Listings
27765,2009-01-10,"A Yeoman's Letters
Third Edition","Ross, P. T.",Boer War
27767,2009-01-10,"Slavery: What it was, what it has done, what it intends to do
Speech of Hon. Cydnor B. Tompkins, of Ohio","Tompkins, Cydnor Bailey, 1810-1862",Slavery
27778,2009-01-11,"Outlines of Dairy Bacteriology, 8th edition
A Concise Manual for the Use of Students in Dairying","Russell, H. L. (Harry Luman), 1866-1954",Microbiology
27785,2009-01-12,A Book About Lawyers,"Jeaffreson, John Cordy, 1831-1901",British Law
27792,2009-01-13,The Arrow-Maker: A Drama in Three Acts,"Austin, Mary, 1868-1934",Native America
27796,2009-01-13,"Buchanan's Journal of Man, December 1887
Volume 1, Number 11","Buchanan, Joseph R. (Joseph Rodes), 1814-1899 [Editor]",Buchanan's Journal of Man
27797,2009-01-21,Vital Ingredient,"Vance, Gerald; Llewellyn [Illustrator]",Science Fiction
27812,2009-01-15,"Buchanan's Journal of Man, January 1888
Volume 1, Number 12","Buchanan, Joseph R. (Joseph Rodes), 1814-1899 [Editor]",Buchanan's Journal of Man
27815,2009-01-15,"The Celtic Magazine, Vol. 1, No. 2, December 1875A Monthly Periodical Devoted to the Literature, History, Antiquities, Folk Lore, Traditions, and the Social and Material Interests of the Celt at Home and Abroad","Various; Macbain, Alexander, 1855-1907 [Editor]; Macgregor, Alexander, 1806-1881 [Editor]; Mackenzie, Alexander, 1838-1898 [Editor]",Celtic Magazine
27827,2009-01-18,"The Kama Sutra of VatsyayanaTranslated From the Sanscrit in Seven Parts With Preface, Introduction and Concluding Remarks","Vatsyayana; Bhide, Shivaram Parashuram [Translator]; Burton, Richard Francis, Sir, 1821-1890 [Translator]; Indrajit, Bhagavanlal [Translator]",Erotic Fiction; Sociology; Banned Books from Anne Haight's list
27848,2009-01-20,"Hymns of the Greek Church
Translated with Introduction and Notes","Brownlie, John, 1857-1925",Christianity
27853,2009-01-20,How the Flag Became Old Glory,"Scott, Emma Look, Mrs., 1858-; Valentine, A. C. [Illustrator]",US Civil War
27866,2009-01-21,Great Britain at War,"Farnol, Jeffery, 1878-1952",World War I
27867,2009-01-21,"Scientific American magazine, Vol. 2 Issue 1
The advocate of Industry and Journal of Scientific,
Mechanical and Other Improvements","Various; Porter, Rufus, 1792-1884 [Editor]",Scientific American
27868,2009-01-22,The Glow-Worm and Other Beetles,"Fabre, Jean-Henri, 1823-1915; Teixeira de Mattos, Alexander, 1865-1921 [Translator]",Animals-Wild-Insects
27887,2009-01-25,Wild Animals at Home,"Seton, Ernest Thompson, 1860-1946",Animal; Animals-Wild
27897,2009-01-26,The Kopje Garrison: A Story of the Boer War,"Fenn, George Manville, 1831-1909; Boucher, W. [Illustrator]",Boer War
27901,2009-01-27,Jewish Literature and Other Essays,"Karpeles, Gustav, 1848-1909",Judaism
27902,2009-01-27,A Bird-Lover in the West,"Miller, Olive Thorne, 1831-1918",Animals-Wild-Birds
27911,2009-01-27,The Giraffe Hunters,"Reid, Mayne, 1818-1883",Animals-Wild-Trapping
27921,2009-01-28,The Love of Frank Nineteen,"Knight, David C., 1925-1984",Science Fiction
27933,2009-01-29,Forest Neighbors: Life Stories of Wild Animals,"Hulbert, William Davenport, 1868-1913",Animals-Wild
27942,2009-01-31,"A System of Logic, Ratiocinative and Inductive","Mill, John Stuart, 1806-1873",Philosophy; Banned Books from Anne Haight's list
27967,2009-02-02,"Punch, or the London Charivari, Vol. 147, September 30, 1914","Various; Seaman, Owen, 1861-1936 [Editor]",Punch
27968,2009-02-02,Tulan,"MacApp, C. C., 1917-1971",Science Fiction
27969,2009-02-02,"The County RegimentA Sketch of the Second Regiment of Connecticut Volunteer Heavy Artillery, Originally the Nineteenth Volunteer Infantry, in the Civil War","Vaill, Dudley Landon",US Civil War
27975,2009-02-03,"Delineations of the Ox Tribe: The Natural History of Bulls, Bisons, and Buffaloes.Exhibiting all the Known Species and the More Remarkable Varieties of the Genus Bos.","Vasey, George, 1822-1893",Animal; Animals-Wild-Mammals
27977,2009-02-03,"Austral EnglishA dictionary of Australasian words, phrases and usages with those aboriginal-Australian and Maori words which have become incorporated in the language, and the commoner scientific words that have had their origin in Australasia","Morris, Edward Ellis, 1843-1901",Australia; New Zealand
27995,2009-02-04,The History of London,"Besant, Walter, 1836-1901",United Kingdom
28012,2009-02-06,"The American Quarterly Review, No. 17, March 1831","Walsh, Robert, 1784-1859 [Editor]",The American Quarterly Review
28015,2008-02-07,Pictorial Photography in America 1920,"Pictorial Photographers of America; White, Clarence H. (Clarence Hudson), 1871-1925 [Author of introduction, etc.]",Photography
28019,2009-02-07,Birds in the Bush,"Torrey, Bradford, 1843-1912",Animals-Wild-Birds
28020,2009-02-07,"History of Woman Suffrage, Volume I","Anthony, Susan B. (Susan Brownell), 1820-1906 [Editor]; Gage, Matilda Joslyn, 1826-1898 [Editor]; Stanton, Elizabeth Cady, 1815-1902 [Editor]",Suffrage
28023,2009-02-08,Pictorial Photography in America 1921,"Pictorial Photographers of America; Dow, Arthur W. (Arthur Wesley), 1857-1922 [Commentator]; Moore, Henry Hoyt [Commentator]; White, Clarence H. (Clarence Hudson), 1871-1925 [Commentator]",Photography
28024,2009-02-08,Pictorial Photography in America 1922,"Pictorial Photographers of America; Campbell, Heyworth, -1953 [Commentator]; Moore, Henry Hoyt [Commentator]; Sterner, Albert, 1863-1946 [Commentator]",Photography
28026,2009-02-08,"Great Pianists on Piano Playing
Study Talks with Foremost Virtuosos. A Series of Personal Educational Conferences with Renowned Masters of the Keyboard, Presenting the Most Modern Ideas upon the Subjects of Technic, Interpretation, Style and Expression","Cooke, James Francis, 1875-1960",Music
28030,2009-02-09,Reluctant Genius,"Slesar, Henry, 1927-2002",Science Fiction
28031,2009-02-09,Resurrection,"Shea, Robert, 1933-1994",Science Fiction; Slavery
28039,2009-02-09,"History of Woman Suffrage, Volume II","Anthony, Susan B. (Susan Brownell), 1820-1906 [Editor]; Gage, Matilda Joslyn, 1826-1898 [Editor]; Stanton, Elizabeth Cady, 1815-1902 [Editor]",Suffrage
28045,2009-02-10,Walls of Acid,"Hasse, Henry, 1913-1977",Science Fiction
28047,2009-02-11,Strange Alliance,"Walton, Bryce, 1918-1988; McNutt, Charles [Illustrator]",Science Fiction
28048,2009-02-11,Shepherd of the Planets,"Mattox, Alan; Summers, Leo, 1925-1985 [Illustrator]",Science Fiction
28054,2009-02-12,The Brothers Karamazov,"Dostoyevsky, Fyodor, 1821-1881; Garnett, Constance, 1861-1946 [Translator]",Best Books Ever Listings
28056,2009-02-12,Music and Some Highly Musical People,"Trotter, James M., 1842-1892",Music
28057,2009-02-12,Highways and Byways in Surrey,"Parker, Eric, 1870-1955; Thomson, Hugh, 1860-1920 [Illustrator]",United Kingdom
28062,2009-02-13,The Man Who Saw the Future,"Hamilton, Edmond, 1904-1977; Morey, Leo, 1889-1965 [Illustrator]",Science Fiction
28063,2009-02-13,The Next Logical Step,"Bova, Ben, 1932-; Schelling, George, 1938- [Illustrator]",Science Fiction
28064,2009-02-13,"The Relations of the Federal Government to Slavery
Delivered at Fort Wayne, Ind., October 30th 1860","Edgerton, Joseph K. (Joseph Ketchum), 1818-1893",Slavery
28066,2009-02-13,"The Christian Foundation, Or, Scientific and Religious Journal, February, 1880","Various; Walker, Aaron, 1826- [Editor]",The Christian Foundation
28071,2009-02-14,"The Red Triangle: Being Some Further Chronicles of Martin Hewitt, Investigator","Morrison, Arthur, 1863-1945",Detective Fiction
28075,2009-02-14,"The Christian Foundation, Or, Scientific and Religious Journal, March, 1880","Various; Walker, Aaron, 1826- [Editor]",The Christian Foundation
28077,2009-02-14,"Friends in Feathers and Fur, and Other Neighbors: For Young Folks","Johonnot, James, 1823-1888",Animals-Wild-Birds
28109,2009-02-18,How to make rugs,"Wheeler, Candace, 1827-1923",Crafts; Technology
28111,2009-02-18,Moment of Truth,"Wells, Basil, 1912-2003",Science Fiction
28118,2009-02-18,The Great Gray Plague,"Jones, Raymond F., 1915-1994",Science Fiction
28119,2009-02-19,"My Father, the Cat","Slesar, Henry, 1927-2002",Science Fiction
28126,2009-02-19,"The Christian Foundation, Or, Scientific and Religious Journal, April, 1880","Various; Walker, Aaron, 1826- [Editor]",The Christian Foundation
28145,2009-02-20,"Attack: An Infantry Subaltern's Impression of July 1st, 1916","Liveing, Edward G. D. (Edward George Downing), 1895-1963; Masefield, John, 1878-1967 [Commentator]",World War I
28156,2009-02-23,Minor Detail,"Sharkey, Jack, 1931-1992",Science Fiction
28160,2009-02-23,"The 'Pioneer': Light Passenger Locomotive of 1851United States Bulletin 240, Contributions from the Museum of History and Technology, paper 42, 1964","White, John H., 1933-",Technology
28166,2009-02-25,Installation and Operation Instructions For Custom Mark III CP Series Oil Fired Unit,Anonymous,Technology
28170,2009-02-24,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume XIV, South Carolina Narratives, Part 4",United States. Work Projects Administration,Slavery
28183,2009-02-25,Shadow and LightAn Autobiography with Reminiscences of the Last and Present Century,"Gibbs, Mifflin Wistar; Washington, Booker T., 1856-1915 [Commentator]",African American Writers
28194,2009-02-25,"Notes and Queries, Number 231, April 1, 1854A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.","Various; Bell, George, 1814-1890 [Editor]",Notes and Queries
28197,2009-02-26,"The Trial of Reuben Crandall, M.D.Charged with Publishing and Circulating Seditious and Incendiary Papers, &c. in the District of Columbia, with the Intent of Exciting Servile Insurrection. Carefully Reported, and Compiled from the Written Statements of the Court and the Counsel.",Unknown,Slavery
28198,2009-02-26,A Budget of Christmas Tales by Charles Dickens and Others,"Collingwood, Herbert W. (Herbert Winslow), 1857-1927 [Contributor]; Dickens, Charles, 1812-1870 [Contributor]; Ewing, Juliana Horatia, 1841-1885 [Contributor]; Molesworth, Mrs., 1839-1921 [Contributor]; Schayer, Julia Thompson von Stosch, 1840-1928 [Contributor]; Stowe, Harriet Beecher, 1811-1896 [Contributor]; Wilcox, Ella Wheeler, 1850-1919 [Contributor]",Christmas
28215,2009-02-28,Empire,"Simak, Clifford D., 1904-1988",Science Fiction
28216,2009-02-28,Respiration Calorimeters for Studying the Respiratory Exchange and Energy Transformations of Man,"Benedict, Francis Gano, 1870-1957; Carpenter, Thorne M. (Thorne Martin), 1878-",Physiology
28242,2009-03-03,An Appeal in Favor of that Class of Americans Called Africans,"Child, Lydia Maria, 1802-1880",Slavery
28247,2009-03-04,"A Popular History of Astronomy During the Nineteenth Century
Fourth Edition","Clerke, Agnes M. (Agnes Mary), 1842-1907",Astronomy
28257,2009-03-05,"The Story of the Great War, Volume 1Introductions; Special Articles; Causes of War; Diplomatic and State Papers","Churchill, Allen L. (Allen Leon), 1873- [Editor]; Miller, Francis Trevelyan, 1877-1959 [Editor]; Reynolds, Francis J. (Francis Joseph), 1867-1937 [Editor]",World War I
28269,2009-03-07,Art in Needlework: A Book about Embroidery,"Buckle, Mary; Day, Lewis F. (Lewis Foreman), 1845-1910",Crafts
28287,2009-03-09,The Lady of the Lake,"Scott, Walter, 1771-1832; Moody, William Vaughn, 1869-1910 [Editor]",Opera
28297,2009-03-09,"The Christian Foundation, Or, Scientific and Religious Journal, May, 1880","Various; Walker, Aaron, 1826- [Editor]",The Christian Foundation
28307,2009-03-11,A Christmas Accident and Other Stories,"Trumbull, Annie Eliot, 1857-1949",Christmas
28311,2009-03-11,"Notes and Queries, Number 82, May 24, 1851A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.","Various; Bell, George, 1814-1890 [Editor]",Notes and Queries
28323,2009-03-13,"Travels in North America, From Modern WritersWith Remarks and Observations; Exhibiting a Connected View of the Geography and Present State of that Quarter of the Globe","Bingley, William, 1774-1823",Travel
28327,2009-03-14,Continuous Vaudeville,"Cressy, Will M. (Will Martin), 1863-1930; Merrit, Hal [Illustrator]",Humor
28335,2009-03-15,"How Two Boys Made Their Own Electrical Apparatus
Containing Complete Directions for Making All Kinds of Simple Apparatus for the Study of Elementary Electricity","St. John, Thomas M. (Thomas Matthew), 1865-",Technology
28346,2009-03-17,Deathworld,"Harrison, Harry, 1925-2012; Van Dongen, H. R., 1920-2010 [Illustrator]",Science Fiction
28386,2009-03-22,Ulysses S. Grant,"Allen, Walter, 1840-1907",US Civil War
28391,2009-03-23,True To His Colors,"Castlemon, Harry, 1842-1915",US Civil War
28402,2009-03-25,The Sexual Life of the Child,"Moll, Albert, 1862-1939; Thorndike, Edward L. (Edward Lee), 1874-1949 [Contributor]; Paul, Eden, 1865-1944 [Translator]",Sociology
28419,2009-03-27,Twenty-Five Cent Dinners for Families of Six,"Corson, Juliet, 1842-1897",Cookbooks and Cooking
28434,2009-03-29,The Astronomy of Milton's 'Paradise Lost',"Orchard, Thomas Nathaniel",Astronomy
28437,2009-03-29,It's a Small Solar System,"Howard, Allan, 1913-1988",Science Fiction
28438,2009-03-29,The Helpful Robots,"Shea, Robert, 1933-1994",Science Fiction
28450,2009-03-30,Stopover,"Gerken, William",Science Fiction
28451,2009-03-30,I Like Martian Music,"Fritch, Charles E., 1927-2012",Science Fiction
28453,2009-03-30,Flight Through Tomorrow,"Coblentz, Stanton A. (Stanton Arthur), 1896-1982",Science Fiction
28457,2009-03-31,Golden Stars in Tatting and Crochet,"Riego de la Branchardière, Eléonore",Crafts; Technology
28458,2009-03-30,What a Young Woman Ought to Know,"Wood-Allen, Mary, 1841-1908",Sociology
28459,2009-03-31,In Brief Authority,"Anstey, F., 1856-1934",Humor
28466,2009-04-01,A Catalogue of Play Equipment,"Hunt, Jean Lee",Education
28475,2009-04-02,"Notes and Queries, Number 193, July 9, 1853A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.","Various; Bell, George, 1814-1890 [Editor]",Notes and Queries
28476,2009-04-02,"Notes and Queries, Number 194, July 16, 1853A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.","Various; Bell, George, 1814-1890 [Editor]",Notes and Queries
28477,2009-04-02,"Notes and Queries, Number 195, July 23, 1853A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.","Various; Bell, George, 1814-1890 [Editor]",Notes and Queries
28478,2009-04-02,"Notes and Queries, Number 196, July 30, 1853A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.","Various; Bell, George, 1814-1890 [Editor]",Notes and Queries
28479,2009-04-02,Hymns from the EastBeing Centos and Suggestions from the Office Books of the Holy Eastern Church,"Brownlie, John, 1857-1925",Christianity
28481,2009-04-02,"History of Company F, 1st Regiment, R.I. Volunteers, during the Spring and Summer of 1861","Clarke, Charles H.",US Civil War
28486,2009-04-03,The Weakling,"Cole, Everett B., 1918-1977; Van Dongen, H. R., 1920-2010 [Illustrator]",Science Fiction
28488,2009-04-03,"Tartuffe; Or, The Hypocrite","Molière, 1622-1673; Hoeper, Jeffrey D. [Translator]",Banned Books from Anne Haight's list
28490,2009-04-04,"Scouting For Girls, Official Handbook of the Girl Scouts","Girl Scouts of the United States of America; Bacon, Josephine Daskam, 1876-1961 [Editor]",Scouts
28491,2009-04-04,Dishes & Beverages of the Old South,"McCulloch-Williams, Martha, 1857?-",Cookbooks and Cooking
28497,2009-04-04,Myths of the Norsemen: From the Eddas and Sagas,"Guerber, H. A. (Hélène Adeline), 1859-1929",Paganism
28498,2009-04-05,"The Speaker, No. 5: Volume II, Issue 1
December, 1906.","Various; Pearson, Paul M. (Paul Martin), 1871-1938 [Editor]",The Speaker
28515,2009-04-06,The Saracen: Land of the Infidel,"Shea, Robert, 1933-1994",Science Fiction
28516,2009-04-06,The Saracen: The Holy War,"Shea, Robert, 1933-1994",Science Fiction
28518,2009-04-06,Mex,"Janifer, Laurence M., 1933-2002",Science Fiction
28530,2009-04-07,Kings in Exile,"Roberts, Charles G. D., Sir, 1860-1943",Animals-Wild
28535,2009-04-07,Out of This World Convention,"Ackerman, Forrest J., 1916-2008",Science Fiction
28536,2009-04-08,The Astronomy of the BibleAn Elementary Commentary on the Astronomical References of Holy Scripture,"Maunder, E. Walter (Edward Walter), 1851-1928",Astronomy
28540,2009-04-08,"Bibliomania; or Book-Madness
A Bibliographical Romance","Dibdin, Thomas Frognall, 1776-1847",Bibliomania
28543,2009-04-08,Rex Ex Machina,"Max, Frederic",Science Fiction
